_English,_Possible Translation 1,_Possible Translation 2,_Possible Translation 3,_Possible Translation 4,_Possible Translation 5,_Possible Translation 6,_Possible Translation 7,Color,ID
He might come tomorrow.,他可能明天会来。,他明天可能会来。,他也许明天来。,他明天或许会来。,说不定他明天会来。,,,5,232
The story is interesting.,这个故事很有趣。,这个故事很有意思。,这故事挺有趣的。,这个故事很吸引人。,这个故事很精彩。,,,5,233
I saw a rainbow.,我看见了一道彩虹。,我看到了一道彩虹。,我看见彩虹了。,我看到彩虹了。,我望见了一道彩虹。,,,5,234
She lives far away.,她住得很远。,她住在很远的地方。,她家离这里很远。,她住得很远很远。,她住在远处。,,,5,235
The sea is calm.,大海很平静。,海面很平静。,海很安静。,大海风平浪静。,海上很平静。,,,5,236
Can you draw a cat?,你能画一只猫吗？,你会画猫吗？,你可以画一只猫吗？,你能不能画只猫？,请你画一只猫可以吗？,,,5,237
He left the room.,他离开了房间。,他走出了房间。,他离开那个房间了。,他从房间里走了出来。,他走了出去。,,,5,238
She is late for the meeting.,她开会迟到了。,她参加会议迟到了。,她开会晚到了。,她会议迟到了。,她没能准时到会。,,,5,239
He can run fast.,他跑得很快。,他能跑得很快。,他很会跑。,他跑步很快。,他可以跑得很快。,,,5,240
Don't forget your keys.,不要忘记你的钥匙。,别忘了你的钥匙。,不要忘带钥匙。,记得带钥匙。,别把钥匙忘了。,,,5,241
She reads while eating.,她边吃边读。,她一边吃一边看书。,她吃饭的时候看书。,她边吃东西边阅读。,她一面吃一面读。,,,5,242
Press the button.,按下按钮。,按这个按钮。,请按下按钮。,把按钮按下去。,按一下按键。,,,5,243
"Close the door, please.",请关门。,请把门关上。,麻烦关一下门。,请把门关起来。,把门关上吧。,,,5,244
The night is quiet.,夜晚很安静。,夜里很安静。,这个夜晚很宁静。,夜色很安静。,晚上很静。,,,5,245
The movie is based on real events.,这部电影根据真实事件改编。,这部电影是根据真实事件改编的。,这部电影取材于真实事件。,这部电影基于真实事件。,这部影片改编自真实事件。,,,5,246
Life is beautiful.,生活是美丽的。,人生很美好。,生活很美。,生命是美丽的。,人生是美丽的。,,,5,247
A few people came.,来了一些人。,有几个人来了。,来了几个人。,有少数人来了。,几个人过来了。,,,5,248
The North Pole is cold.,北极很冷。,北极非常寒冷。,北极地区很冷。,北极天气很冷。,北极很寒冷。,,,5,249
Open the window.,打开窗户。,请打开窗户。,把窗户打开。,开窗。,请把窗户开一下。,,,5,250
It may seem difficult.,这可能看起来很困难。,这看起来可能很难。,它可能显得很困难。,这也许看上去很难。,这可能会让人觉得很难。,,,5,251
They work together.,他们一起工作。,他们共同工作。,他们合作。,他们在一起干活。,他们协同工作。,,,5,252
The next chapter is exciting.,下一章节令人兴奋。,下一章很精彩。,下一章节很刺激。,下一章令人期待。,下一个章节很有意思。,,,5,253
The wall is white.,墙是白色的。,这面墙是白的。,墙壁是白色的。,那堵墙是白色的。,墙很白。,,,5,254
The children are playing.,孩子们在玩耍。,孩子们正在玩。,小朋友们在玩。,孩子们正在玩游戏。,那些孩子在玩耍。,,,5,255
Let's begin the lesson.,让我们开始这节课。,我们开始上课吧。,这节课开始吧。,咱们开始学习吧。,我们开始今天的课吧。,,,5,256
I got a new job.,我找到了一份新工作。,我得到了一份新工作。,我有了一份新工作。,我换了新工作。,,,,5,257
He can walk now.,他现在可以走路了。,他现在能走了。,他现在会走路了。,他如今可以行走了。,他现在已经能走路了。,,,5,258
This is an example.,这是一个例子。,这是个例子。,这是一个示例。,这就是例子。,这是一个范例。,,,5,259
He is at ease now.,他现在很自在。,他现在很放松。,他现在安心了。,他现在不紧张了。,他现在很舒坦。,,,5,260
The paper is blank.,这张纸是空白的。,这张纸上什么都没有。,这张纸是白纸。,纸是空的。,这页纸是空白的。,,,5,261
The group is large.,这个团体很大。,这个小组人数很多。,这个群体很大。,这个团队规模很大。,这群人很多。,,,5,262
I always wake up early.,我总是很早醒来。,我总是早起。,我一直起得很早。,我每天都很早醒。,我习惯早起。,,,5,263
I love music.,我爱音乐。,我喜欢音乐。,我热爱音乐。,我很喜欢听音乐。,我非常喜欢音乐。,,,5,264
Those books are mine.,那些书是我的。,那些是我的书。,那几本书是我的。,那些书都归我。,那些书属于我。,,,5,265
Both options are good.,两个选项都很好。,这两个选择都不错。,两种选择都可以。,两个方案都很好。,两个都不错。,,,5,266
Can you mark the spot?,你能标记这个地方吗？,你可以把这个位置标出来吗？,你能标出这个地点吗？,你能在这里做个标记吗？,你可以标记一下这个点吗？,,,5,267
She visits often.,她经常来访。,她常常来看望。,她经常来。,她时常拜访。,她经常过来。,,,5,268
Write a letter to her.,写一封信给她。,给她写一封信。,写信给她。,请给她写封信。,给她写信吧。,,,5,269
Stay until the end.,留到最后。,待到最后。,一直留到结束。,留到结束为止。,请留下直到最后。,,,5,270
The river is deep.,河流很深。,这条河很深。,那条河很深。,河水很深。,这河很深。,,,5,271
The car is fast.,车很快。,这辆车很快。,这车速度很快。,这辆汽车开得很快。,那辆车很快。,,,5,272
Her feet are cold.,她的脚很冷。,她脚很冷。,她的双脚冰冷。,她的脚凉凉的。,她脚冻得很冷。,,,5,273
Take care of yourself.,照顾好自己。,你要照顾自己。,请保重。,好好照顾自己。,你自己多保重。,,,5,274
I need a second chance.,我需要第二次机会。,我需要再一次机会。,请再给我一次机会。,我想要一个重新来过的机会。,我需要另一次机会。,,,5,275
This book is interesting.,这本书很有趣。,这本书很有意思。,这本书挺好看的。,这书很有趣。,这本书很吸引人。,,,5,276
Can you carry this bag?,你能帮我拿这个包吗？,你能拿这个包吗？,你可以帮我提这个包吗？,你能帮我拎这个袋子吗？,这个包你能帮我拿一下吗？,,,5,277
She took my pen.,她拿了我的笔。,她把我的笔拿走了。,她拿走了我的笔。,她取走了我的笔。,我的笔被她拿了。,,,5,278
He loves science.,他喜欢科学。,他热爱科学。,他很爱科学。,他对科学很感兴趣。,他非常喜欢科学。,,,5,279
Let's eat lunch.,让我们吃午饭。,我们吃午饭吧。,咱们吃午餐吧。,去吃午饭吧。,我们去吃午饭。,,,5,280
The room is clean.,房间是干净的。,房间很干净。,这个房间很整洁。,房间打扫得很干净。,这间房很清洁。,,,5,281
He is my friend.,他是我的朋友。,他是我朋友。,他是我的一个朋友。,他跟我是朋友。,他是我的好友。,,,5,282
The show began on time.,演出准时开始。,表演准时开始了。,节目按时开始。,演出按时开场。,这场演出准点开始。,,,5,283
I have an idea.,我有一个想法。,我有个主意。,我想到一个办法。,我有一个点子。,我想到一件事。,,,5,284
The fish is swimming.,鱼在游泳。,那条鱼正在游。,鱼正在水里游。,这条鱼在游动。,鱼儿在游泳。,,,5,285
The mountain is high and covered in snow.,这座山很高，覆盖着白雪。,这座山很高，山上覆盖着雪。,这座高山被白雪覆盖。,那座山很高，上面满是积雪。,这座山高耸入云，白雪覆盖。,,,5,286
He will stop the car.,他会停车。,他将把车停下。,他会停下车。,他要停车。,他会让车停下来。,,,5,287
Once upon a time.,从前。,很久以前。,从前有一天。,在很久很久以前。,古时候。,,,5,288
The base is strong.,基础很坚固。,这个基础很牢固。,底座很结实。,根基很稳固。,基底很坚固。,,,5,289
Can you hear me?,你能听见我吗？,你听得到我吗？,你能听到我说话吗？,你听得见吗？,你可以听见我吗？,,,5,290
The horse is running.,马在奔跑。,那匹马正在跑。,马儿在跑。,这匹马在奔跑。,马正在飞奔。,,,5,291
He will cut the paper.,他将剪纸。,他会剪那张纸。,他要把纸剪开。,他会裁纸。,他将把纸剪掉。,,,5,292
Are you sure?,你确定吗？,你肯定吗？,你确定没错吗？,你真的确定吗？,你有把握吗？,,,5,293
I watch TV.,我看电视。,我在看电视。,我会看电视。,我平时看电视。,我观看电视节目。,,,5,294
The color is bright.,颜色鲜艳。,这个颜色很亮。,颜色很明亮。,这个颜色很鲜明。,色彩很鲜艳。,,,5,295
Her face is beautiful.,她的脸很美丽。,她的脸很漂亮。,她长得很美。,她面容很美。,她的脸很好看。,,,5,296
The chair is made of wood.,椅子是由木头制成的。,这把椅子是木头做的。,椅子是木制的。,这张椅子用木头做成。,这把椅子是木质的。,,,5,297
The main idea is clear.,主要思想很清楚。,主旨很清楚。,中心思想很明确。,主要意思很明白。,核心观点很清晰。,,,5,298
This is enough.,这已经够了。,这就够了。,这些足够了。,够了。,这已经足够了。,,,5,299
The plain is vast.,平原辽阔。,这片平原很广阔。,平原很宽广。,这片平原一望无际。,平原十分辽阔。,,,5,300
The girl is laughing.,女孩在笑。,那个女孩在笑。,小女孩正在笑。,女孩笑了起来。,那女孩正在哈哈笑。,,,5,301
This is the usual way.,这是常规的方法。,这是通常的做法。,这是平常的方法。,这是一贯的方式。,这是惯常的做法。,,,5,302
The young boy is running.,小男孩在跑步。,那个小男孩正在跑。,小男孩在奔跑。,年幼的男孩在跑步。,小男孩跑着。,,,5,303
Are you ready?,你准备好了吗？,你准备好了吗？,你准备好了没有？,你可以了吗？,准备好了吗？,,,5,304
The book is above the table.,书在桌子的上方。,书在桌子上方。,那本书在桌子上面。,书放在桌子上方。,书位于桌子上方。,,,5,305
Have you ever been to Paris?,你去过巴黎吗？,你曾经去过巴黎吗？,你有没有去过巴黎？,你到过巴黎吗？,你以前去过巴黎吗？,,,5,306
The apple is red.,苹果是红色的。,这个苹果是红的。,那个苹果很红。,苹果呈红色。,这颗苹果是红色的。,,,5,307
The list is long.,清单很长。,这个清单很长。,名单很长。,列表很长。,这份清单很长。,,,5,308
"Though it was hard, she succeeded.",虽然很难，但她成功了。,虽然这很难，她还是成功了。,尽管很困难，她成功了。,虽然过程艰难，但她做到了。,即使很难，她也成功了。,,,5,309
I feel happy.,我感到幸福。,我觉得很开心。,我感到很快乐。,我很高兴。,我心情很好。,,,5,310
Let's talk later.,我们以后再聊。,我们待会儿再聊。,等一下再说吧。,回头再聊。,晚点再谈吧。,,,5,311
The bird is singing.,鸟儿在唱歌。,鸟在叫。,小鸟正在唱歌。,鸟儿正在鸣叫。,那只鸟在歌唱。,,,5,312
The show will start soon.,演出很快就要开始。,表演马上要开始了。,节目快开始了。,演出即将开始。,这场演出不久就会开始。,,,5,313
My body is aching.,我的身体很疼。,我浑身酸痛。,我全身都疼。,我身体不舒服。,我身上很痛。,,,5,314
