Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
年级,niánjí,noun: grade / school year,我弟弟现在读三年级，刚开始学写作文。,My little brother is in Grade 3 and just started learning to write essays.,5,我弟弟现在读三__，刚开始学写作文。,Band2
排球,páiqiú,volleyball,她是学校排球队的队长。,She’s the captain of the school volleyball team.,5,她是学校__队的队长。,Band2
碰见,pèngjiàn,to run into / bump into (someone),我在超市碰见了老朋友。,I ran into an old friend at the supermarket.,5,我在超市__了老朋友。,Band2
平,píng,flat / level / equal,桌子不平，杯子总是倒。,"The table isn’t level, the cup keeps falling over.",5,桌子不__，杯子总是倒。,Band2
瓶,píng,bottle,我买了一瓶水。,I bought a bottle of water.,5,我买了一__水。,Band2
平安,píng'ān,sound and safe,祝你一路平安！,Wish you a safe journey!,5,祝你一路__！,Band2
平等,píngděng,equality / equal,每个人都应该受到平等对待。,Everyone should be treated equally.,5,每个人都应该受到__对待。,Band2
平时,píngshí,usually / normally,平时他很安静，但今天很兴奋。,"He’s usually quiet, but he’s very excited today.",5,__他很安静，但今天很兴奋。,Band2
千克,qiānkè,noun: kilogram,这个西瓜有五千克重。,This watermelon weighs 5 kilograms.,5,这个西瓜有五千__。,Band2
骑车,qíchē,to ride a bike,周末我们常常去公园骑车。,We often go biking in the park on weekends.,5,周末我们常常去公园__。,Band2
起飞,qǐfēi,to take off (airplane),飞机已经起飞了。,The plane has already taken off.,5,飞机已经__了。,Band2
请客,qǐngkè,"to treat someone (to food, etc.)",他升职了，决定请客吃饭。,He got promoted and decided to treat everyone to a meal.,5,他升职了，决定__吃饭。,Band2
青年,qīngnián,youth / young adults,现在的青年更关注社会问题。,Today’s youth are more concerned about social issues.,5,现在的__更关注社会问题。,Band2
请求,qǐngqiú,"""asking nicely"" or ""pleading,""",我请求老板给我一天假。,I requested a day off from my boss.,5,我__老板给我一天假。,Band2
青少年,qīngshàonián,Teenagers,这本书很适合青少年阅读。,This book is suitable for teenagers.,5,这本书很适合__阅读。,Band2
晴天,qíngtiān,sunny day,今天天气很好，是个晴天。,The weather is great today—it's a sunny day.,5,今天天气很好，是个__。,Band2
球场,qiúchǎng,sports field / court,我们下午在球场上打篮球。,We’ll play basketball on the court this afternoon.,5,我们下午在__上打篮球。,Band2
球队,qiúduì,sports team,他是学校足球队的队员。,He’s a member of the school football team.,5,他是学校足__的队员。,Band2
秋天,qiūtiān,fall; autumn,秋天是我最喜欢的季节。,Autumn is my favorite season.,5,__是我最喜欢的季节。,Band2
球鞋,qiúxié,gym shoes,我新买了一双白色的球鞋。,I bought a new pair of white sneakers.,5,我新买了一双白色的__。,Band2
气温,qìwēn,air temperature,今天的气温是二十度。,Today’s temperature is 20 degrees Celsius.,5,今天的__是二十度。,Band2
其中,qízhōng,among them / including,我有很多爱好，其中一个是画画。,"I have many hobbies, one of which is drawing.",5,我有很多爱好，__一个是画画。,Band2
全体,quántǐ,all / entire (group of people),全体学生都参加了活动。,All the students participated in the activity.,5,__学生都参加了活动。,Band2
取得,qǔdé,acquire; gain; obtain,她在比赛中取得了好成绩。,She achieved good results in the competition.,5,她在比赛中__了好成绩。,Band2
人口,rénkǒu,noun: population,这个城市人口超过一千万。,The population of this city exceeds 10 million.,5,这个城市__超过一千万。,Band2
人数,rénshù,number of people,报名参加比赛的人数很多。,A lot of people signed up for the competition.,5,报名参加比赛的_ _很多。,Band2
热情,rèqíng,Enthusiasm,老师对我们非常热情。,The teacher is very warm and welcoming to us.,5,老师对我们非常__。,Band2
日报,rìbào,daily newspaper,他每天早上都看日报。,He reads the daily newspaper every morning.,5,他每天早上都看__。,Band2
商量,shāngliang,discuss,我们一起商量一下怎么解决这个问题。,Let’s discuss how to solve this problem.,5,我们一起__一下怎么解决这个问题。,Band2
商人,shāngrén,noun: businessperson / merchant,他是个成功的商人，在国外也有公司。,He’s a successful businessman with companies overseas.,5,他是个成功的__，在国外也有公司。,Band2
少数,shǎoshù,small number,只有少数学生完成了额外作业。,Only a few students finished the extra homework.,5,只有__学生完成了额外作业。,Band2
生词,shēngcí,new word,请把这些生词记在本子上。,Please write down these new words in your notebook.,5,请把这些__记在本子上。,Band2
生活,shēnghuó,Life,他在城市里过着很简单的生活。,He lives a simple life in the city.,5,他在城市里过着很简单的__。,Band2
声音,shēngyīn,"Sound, voice, volume",这里的环境很吵，到处都是嘈杂的声音。老师的声音虽然好听，但是声音太小了，我听不清楚。,"Her voice was gentle and clear, like the sound of a summer breeze rustling through leaves.",5,这里的环境很吵，到处都是嘈杂的__。老师的__虽然好听，但是__太小了，我听不清楚。,Band2
实际,shíjì,reality / actual,实际情况比我们想的复杂。,The real situation is more complicated than we thought.,5,__情况比我们想的复杂。,Band2
实习,shíxí,Internship,我正在一家公司实习。,I’m doing an internship at a company.,5,我正在一家公司__。,Band2
实现,shíxiàn,– to achieve / to realize,他终于实现了自己的梦想。,He finally achieved his dream.,5,他终于__了自己的梦想。,Band2
使用,shǐyòng,"formal, more ""professional"" version of ""use.",请使用手机扫描二维码。,Please use your phone to scan the QR code.,5,请__手机扫描二维码。,Band2
实在,shízài,"1.Real, True, Actual
2. Honest, Sincere 
3. Really, Indeed, Truly, Actually
4. Substantial, Considerable, Significant
5.  Down-to-earth, Practical","1. 这才是实在的情况
2. 他说话很实在
3. 今天实在太热了
4. 这对我们来说是实在的帮助
5. 他是一个很实在的人，不会好高骛远。","1. This is the real situation.
2. He speaks honestly
3. Today is really too hot.
4. This is substantial help for us
5. He is a very down-to-earth person and won't aim too high.",5,"1. 这才是__的情况
2. 他说话很__
3. 今天__太热了
4. 这对我们来说是__的帮助
5. 他是一个很__的人，不会好高骛远。",Band2
市长,shìzhǎng,mayor,市长今天参观了我们学校。,The mayor visited our school today.,5,__今天参观了我们学校。,Band2
受到,shòudào,"to receive (abstract things like praise, support)",他受到了老师的表扬。,He received praise from the teacher.,5,他__了老师的表扬。,Band2
收入,shōurù,income,他每个月的收入都很稳定。,His monthly income is very stable.,5,他每个月的__都很稳定。,Band2
熟,shú,ripe/familiar,"苹果熟了
他对北京很熟","The apples are ripe
I’m not very familiar with him.",5,"苹果__了
他对北京很__",Band2
水平,shuǐpíng,level (of ability),他的汉语水平很高。,His Chinese level is very high.,5,他的汉语__很高。,Band2
顺利,shùnlì,smoothly,希望你考试顺利！,Hope your exam goes smoothly!,5,希望你考试__！,Band2
说明,shuōmíng,to explain / instructions,请先看一下产品说明。,Please read the product instructions first.,5,请先看一下产品__。,Band2
数字,shùzì,number,这些数字我不太明白。,I don’t really understand these numbers.,5,这些__我不太明白。,Band2
司机,sījī,Driver,司机已经在楼下等你了。,The driver is already waiting downstairs for you.,5,__已经在楼下等你了。,Band2
随时,suíshí,at any time,你可以随时联系我。,You can contact me anytime.,5,你可以__联系我。,Band2
态度,tàidu,attitude,他对工作的态度很认真。,He has a very serious attitude toward his work.,5,他对工作的__很认真。,Band2
讨论,tǎolùn,discuss,我们一起讨论一下这个问题。,Let’s discuss this problem together.,5,我们一起__一下这个问题。,Band2
特点,tèdiǎn,characteristic / feature,这家饭店的特点是菜又快又好吃,The special feature of this restaurant is that the food is fast and delicious.,5,这家饭店的__是菜又快又好吃,Band2
疼,téng,hurt (milder version),我的头有点儿疼。,My head hurts a little.,5,我的头有点儿__。,Band2
条件,tiáojiàn,condition / requirement,他符合申请奖学金的条件。,He meets the requirements for applying for the scholarship.,5,他符合申请奖学金的__。,Band2
提出,tíchū,put forward; propose; raise,他在会议上提出了一个好建议。,He made a good suggestion during the meeting.,5,他在会议上__了一个好建议。,Band2
提到,tídào,to mention,他从来没提到过他的家人。,他从来没提到过他的家人。,5,他从来没__过他的家人。,Band2
提高,tígāo,to improve / raise,我想提高我的汉语水平。,I want to improve my Chinese level.,5,我想__我的汉语水平。,Band2
挺好,tǐnghǎo,very good,今天天气挺好的。,The weather is pretty good today.,5,今天天气__的。,Band2
听讲,tīngjiǎng,attend a lecture,我喜欢在图书馆听讲座。,I like attending lectures in the library.,5,我喜欢在图书馆__座。,Band2
体育,tǐyù,Sports,我最喜欢的课程是体育。,My favorite subject is PE.,5,我最喜欢的课程是__。,Band2
体育场,tǐyùchǎng,stadium,明天我们去体育场看比赛。,Tomorrow we’ll go to the stadium to watch the game.,5,明天我们去__看比赛。,Band2
体育馆,tǐyùguǎn,gymnasium,学校的体育馆非常大。,The school gym is very big.,5,学校的__非常大。,Band2
通过,tōngguò,to pass / through,他顺利通过了考试,He passed the exam successfully.,5,他顺利__了考试,Band2
同时,tóngshí,– at the same time / meanwhile,他是老师，同时也是作家。,He is a teacher and also a writer.,5,他是老师，__也是作家。,Band2
同事,tóngshì,Colleague,我的同事们都很友好。,My coworkers are all very friendly.,5,我的__们都很友好。,Band2
同样,tóngyàng,similarly (used as an adverb),他和我有同样的兴趣。,He and I have the same interests.,5,他和我有__的兴趣。,Band2
